naam;kvk;rechtsvorm;straat;huisnummer;huisletter;huisnummerToevoeging;postcode;woonplaatsnaam;landnaam;locatienaam;vestigingsnummer;lstraat;lhuisnummer;lhuisletter;lhuisnummerToevoeging;lpostcode;lwoonplaatsnaam;llandnaam
Stichting Reinier Haga Groep;58365710;;Els Borst-Eilersplein ;275;;;2545 AA;Den Haag;Nederland;;;Sportlaan ;600;;;2566 MJ;DEN HAAG;Nederland
Stichting Transfore;59662549;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;;Ommerweg ;67;;;7707 AT;BALKBRUG;Nederland
Stichting Treant Ziekenhuiszorg;54289645;;Dr. G.H. Amshoffweg ;1;;;7909 AA;Hoogeveen;Nederland;;;Dr. G.H. Amshoffweg ;1;;;7909 AA;Hoogeveen;Nederland
Stichting Ziekenhuis Rijnstate;8083266;;Wagnerlaan ;55;;;6815 AD;ARNHEM;Nederland;;;Wagnerlaan ;55;;;6815 AD;ARNHEM;Nederland
Stichting Ziekenhuisgroep Twente;8094736;;Zilvermeeuw ;1;;;7609 PP;ALMELO;Nederland;;;Zilvermeeuw ;1;;;7609 PP;ALMELO;Nederland
Stichting Ziekenhuisgroep Twente;8094736;;Zilvermeeuw ;1;;;7609 PP;Almelo;Nederland;;;Geerdinksweg ;141;;;7555 DL;HENGELO (0);Nederland
Tactus;8149444;;Keulenstraat ;3;;;7418 ET;Deventer;Nederland;;35163313;Jachtlaan ;16;;;7313 CP;APELDOORN;Nederland
Tactus;34310392;;Keulenstraat ;3;;;7418 ET;Deventer;Nederland;;;Raiffeisenstraat ;40;;;7514 AM;ENSCHEDE;Nederland
Tactus;34310392;;Keulenstraat ;3;;;7418 ET;Deventer;Nederland;;;Dr. W. Slotlaan ;16;;;7157 AT;REKKEN;Nederland
Tactus;8149444;;Keulenstraat ;3;;;7418 ET;Deventer;Nederland;;;Willem Dreesstraat ;5;;;7204 JP;ZUTPHEN;Nederland
Tactus;8149444;;Keulenstraat ;3;;;7418 ET;Deventer;Nederland;;;Verl. Ooyerhoekseweg ;30;;;7207 BJ;ZUTPHEN;Nederland
UMC Utrecht, locatie Academisch Ziekenhuis Utrecht;30244197;;Heidelberglaan ;100;;;3584 CX;UTRECHT;Nederland;;;Heidelberglaan ;100;;;3584 CX;UTRECHT;Nederland
Vincent van Gogh;12051606;;Stationsweg ;46;;;5803 AC;Venray;Nederland;;;Tegelseweg ;210;;;5912 BL;VENLO;Nederland
Vincent van Gogh;12051606;;Stationsweg ;46;;;5803 AC;Venray;Nederland;;;Vogelsbeek ;7;;;6001 BE;WEERT;Nederland
Vincent van Gogh ;12051606;;Stationsweg ;46;;;5803 AC;Venray;Nederland;;;Vincentiushof ;9;;;5801 CS;VENRAY;Nederland
Vincent van Gogh ;12051606;;Stationsweg ;46;;;5803 AC;Venray;Nederland;;;Vincentiushof ;10;;;5801 CS;VENRAY;Nederland
Vincent van Gogh ;12051606;;Stationsweg ;46;;;5803 AC;Venray;Nederland;;;Noordsingel ;39;;;5802 GK;VENRAY;Nederland
Vincent van Gogh ;12051606;;Stationsweg ;46;;;5803 AC;Venray;Nederland;;;Stationsweg ;46;;;5803 AC;VENRAY;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 WJ;Dordrecht;Nederland;;25455850;Dennenhout ;1;;;2994 GC;BARENDRECHT;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 WJ;Dordrecht;Nederland;;35429488;Kasperspad ;79;;;3311 ZE;DORDRECHT;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 WJ;Dordrecht;Nederland;;35737905;Wijnkoperstraat ;2;;;4204 HK;GORINCHEM;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 JG;Dordrecht;Nederland;;35429496;Overkampweg ;135;;;3318 AR;DORDRECHT;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 JG;Dordrecht;Nederland;;35458178;Boerhaavelaan ;2;;;2992 KZ;BARENDRECHT;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 JG;Dordrecht;Nederland;;35429461;Amazone ;7;;;3315 WG;DORDRECHT;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 JG;Dordrecht;Nederland;;35429496;Overkampweg ;135;;;3318 AR;DORDRECHT;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 WJ;Dordrecht;Nederland;;;Wilhelminastraat ;69;;;3361 XV;SLIEDRECHT;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 WJ;Dordrecht;Nederland;;35737948;Wilhelminastraat ;71;;;3361 XV;SLIEDRECHT;Nederland
Stichting Yulius ;24466362;;Burg de Raadtsingel ;93;C;;3311 WJ;Dordrecht;Nederland;;;Wilhelminastraat ;73;;;3361 XV;SLIEDRECHT;Nederland
Stichting Zaans Medisch Centrum;41231298;;Koningin Julianaplein ;58;;;1502 DV;ZAANDAM;Nederland;;39341194;Heijermansstraat ;78;;;1502 DR;ZAANDAM;Nederland
Ziekenhuis De Tjongerschans;41005022;;Thialfweg ;44;;;8441 PW;HEERENVEEN;Nederland;;23174218;Thialfweg ;44;;;8441 PW;HEERENVEEN;Nederland
Ziekenhuis Rivierenland;41059294;;Pres. Kennedylaan ;1;;;4002 WP;TIEL;Nederland;;21986894;Pres. Kennedylaan ;1;;;4002 WP;TIEL;Nederland
Stichting Zuwe Hofpoort Ziekenhuis;41177415;;Polanerbaan ;2;;;3447 GN;WOERDEN;Nederland;;28861426;Polanerbaan ;2;;;3447 GN;WOERDEN;Nederland
Zuyderland;62375644;;Henri Dunantstraat ;5;;;6419 PC;HEERLEN;Nederland;;31387004;Dr. H. van der Hoffplein ;1;;;6162 BG;SITTARD-GELEEN;Nederland
Zuyderland ;62375644;;Henri Dunantstraat ;5;;;6419 PC;HEERLEN;Nederland;;31386997;Henri Dunantstraat ;5;;;6419 PC;HEERLEN;Nederland
Zuyderland ;62375644;;Henri Dunantstraat ;5;;;6419 PC;HEERLEN;Nederland;;31393586;Wijngracht ;45;;;6461 AL;KERKRADE;Nederland
